param_id,row_code,picks_count,days_covered,avg_ret_net_top,median_ret_net_top,p25_ret_net_top,win_rate_top,month_win_rate_min,month_avg_ret_net_min,c15_interpretation
121,00_C14_REFERENCE_CONTROLLED_PULLBACK_MID_DV20,64,503,0.0020785842036089,-0.0004999750212469386,-0.01972663095178491,0.46875,0,-0.02079501999205583,failed
122,01_CORE_MID_DV20_NEUTRAL_ROC20,47,503,0.006883180654542075,0.012895721654698088,-0.013991665524242029,0.6170212765957447,0,-0.035376058525830534,best_failed_anchor
123,02_CORE_MID_DV20_LOW_ATR,54,502,0.0047713922249815206,0.006692275373627033,-0.010740060145898159,0.5925925925925926,0,-0.011530965016048141,failed
124,03_SAMPLE_RECOVERY_DV20_TO_7_5B,74,501,0.004520348812943144,-0.0004998750312421895,-0.016175466500276646,0.47297297297297297,0,-0.04118855539409731,sample_recovery_degraded_median
125,04_STRICT_DV20_2_5B_TO_5B_SCORE_CAP,33,503,0.0035966637845956575,0.004706353577329394,-0.020494876280929768,0.5151515151515151,0,-0.011530965016048141,failed_low_sample
126,05_WIDER_VOLUME_CONTROLLED_PULLBACK,78,502,0.0025885530107068702,-0.0004999300147965288,-0.019266256230524477,0.4230769230769231,0,-0.017844118425386024,sample_recovery_degraded_median
127,06_NARROW_ROC20_NEGATIVE_TO_FLAT,39,505,0.005541509488599207,-0.0004998750312421895,-0.006990387561707707,0.48717948717948717,0,-0.04147363997478563,failed_low_sample
128,07_LIGHTLY_POSITIVE_ROC20_WITH_PULLBACK,58,502,0.004396151688966705,-0.0004998875254192301,-0.015424483321244178,0.39655172413793105,0,-0.0412668234352329,failed
129,08_LOW_ATR_SAMPLE_RECOVERY,118,499,0.0005140667032005254,-0.0004999100166468416,-0.015424483321244178,0.423728813559322,0,-0.023459645200611917,near_sample_threshold_quality_degraded
130,09_TIGHT_RISK_MID_DV20,38,503,0.006845509113568816,0.012504636025864869,-0.010740060145898159,0.631578947368421,0,-0.011530965016048141,best_failed_anchor
131,10_MODERATE_RR_MID_DV20,60,502,0.00602171478923874,-0.0004998750312421895,-0.009193677470988395,0.45,0,-0.020883449223242295,failed
132,11_BACKFILL_WITH_C15_GUARDS,179,496,-0.00013693463183753784,-0.0004998800287930896,-0.02263599367442452,0.4245810055865922,0,-0.0263117561143959,sample_recovery_failed_quality
