"param_id","row_code","status","reason_codes","stop_atr_mult","min_rr","picks_count","days_covered","avg_ret_net_top","median_ret_net_top","p25_ret_net_top","month_win_rate_min","month_avg_ret_net_min","win_rate_top","min_ret_net_top","max_ret_net_top","average_return_positive","median_return_non_negative","p25_downside_bound","monthly_average_floor","monthly_win_rate_floor","minimum_trade_count","minimum_coverage"
"109","00_C07_CORE_EXIT_NEARER_TARGET_REFERENCE","GATES_FAILED","WS_BT_EVAL_ROBUST_RETURN_FAIL|WS_BT_EVAL_STABILITY_FAIL","1","0.8","969","506","-0.004408992601955185","-0.008831923096179842","-0.028467960969721356","0.22727272727272727","-0.017474967246434336","0.45717234262125905","-0.10304096506659965","0.2467998988110296","False","False","True","False","False","True","True"
"110","01_TIGHT_STOP_NEAR_TARGET_CORE","GATES_FAILED","WS_BT_EVAL_ROBUST_RETURN_FAIL|WS_BT_EVAL_STABILITY_FAIL","0.9","0.8","969","506","-0.004738207949897007","-0.01564765285207219","-0.02658291457286432","0.22727272727272727","-0.0152596528798551","0.4458204334365325","-0.08926508263424926","0.2467998988110296","False","False","True","False","False","True","True"
"111","02_BALANCED_STOP_NEAR_TARGET_RANGE","GATES_FAILED","WS_BT_EVAL_ROBUST_RETURN_FAIL|WS_BT_EVAL_STABILITY_FAIL","1.1","0.9","990","507","-0.004126569573302651","-0.009109478233190173","-0.029272708982999697","0.2222222222222222","-0.019863553171213848","0.43333333333333335","-0.10304096506659965","0.2467998988110296","False","False","True","False","False","True","True"
"112","03_LOW_ATR_NEAR_TARGET","GATES_FAILED","WS_BT_EVAL_ROBUST_RETURN_FAIL|WS_BT_EVAL_STABILITY_FAIL","1.1","0.9","862","507","-0.005215547315170638","-0.010729610162594029","-0.029248325331824948","0.23333333333333334","-0.01636652120772564","0.4176334106728538","-0.10304096506659965","0.2467998988110296","False","False","True","False","False","True","True"
"113","04_ANTI_REVERSAL_TIGHT_RISK","GATES_FAILED","WS_BT_EVAL_ROBUST_RETURN_FAIL|WS_BT_EVAL_STABILITY_FAIL","1","0.9","1018","507","-0.004273695817864737","-0.010547892947275105","-0.027893862343285836","0.2727272727272727","-0.014906569695705151","0.43418467583497056","-0.08642911296436695","0.10535580337050558","False","False","True","False","False","True","True"
"114","05_CORE_ONE_R_TARGET","GATES_FAILED","WS_BT_EVAL_ROBUST_RETURN_FAIL|WS_BT_EVAL_DOWNSIDE_FAIL|WS_BT_EVAL_STABILITY_FAIL","1.2","1","969","506","-0.003621269949991718","-0.009760024148513357","-0.033103587060421595","0.2571428571428571","-0.017151143038167723","0.42208462332301344","-0.1076161424213632","0.2467998988110296","False","False","False","False","False","True","True"
"115","06_RANGE_ONE_R_TARGET","GATES_FAILED","WS_BT_EVAL_ROBUST_RETURN_FAIL|WS_BT_EVAL_DOWNSIDE_FAIL|WS_BT_EVAL_STABILITY_FAIL","1.25","1","990","507","-0.0036630218725604985","-0.007960875696326596","-0.03288113462157284","0.25925925925925924","-0.018745938876033545","0.41818181818181815","-0.1076161424213632","0.2467998988110296","False","False","False","False","False","True","True"
"116","07_LOW_ATR_ONE_R_TARGET","GATES_FAILED","WS_BT_EVAL_ROBUST_RETURN_FAIL|WS_BT_EVAL_DOWNSIDE_FAIL|WS_BT_EVAL_STABILITY_FAIL","1.25","1","987","507","-0.004195116894561016","-0.008074776841620165","-0.031014120667522464","0.17647058823529413","-0.01695553989580846","0.41033434650455924","-0.1076161424213632","0.2467998988110296","False","False","False","False","False","True","True"
"117","08_STRICT_FEATURE_ONE_R_TARGET","GATES_FAILED","WS_BT_EVAL_ROBUST_RETURN_FAIL|WS_BT_EVAL_DOWNSIDE_FAIL|WS_BT_EVAL_STABILITY_FAIL","1.35","1","729","502","-0.00520355202949998","-0.007998753441022178","-0.03497735279315551","0.14814814814814814","-0.025674285322567863","0.40877914951989025","-0.1076161424213632","0.09888976764208271","False","False","False","False","False","True","True"
"118","09_CORE_MODERATE_RR","GATES_FAILED","WS_BT_EVAL_ROBUST_RETURN_FAIL|WS_BT_EVAL_DOWNSIDE_FAIL|WS_BT_EVAL_STABILITY_FAIL","1.35","1.1","969","506","-0.003940920593225366","-0.00849787553111722","-0.035375211340876574","0.20689655172413793","-0.021957885987792854","0.4066047471620227","-0.1076161424213632","0.2467998988110296","False","False","False","False","False","True","True"
"119","10_RANGE_MODERATE_RR","GATES_FAILED","WS_BT_EVAL_ROBUST_RETURN_FAIL|WS_BT_EVAL_DOWNSIDE_FAIL|WS_BT_EVAL_STABILITY_FAIL","1.5","1.1","990","507","-0.0035281578715643954","-0.006596530565259607","-0.03472661005549261","0.2222222222222222","-0.020432712462193407","0.402020202020202","-0.1076161424213632","0.2467998988110296","False","False","False","False","False","True","True"
"120","11_SAMPLE_BACKFILL_NEAR_TARGET","GATES_FAILED","WS_BT_EVAL_ROBUST_RETURN_FAIL|WS_BT_EVAL_DOWNSIDE_FAIL|WS_BT_EVAL_STABILITY_FAIL","1.2","0.8","1359","508","-0.003962314691606057","-0.0048475136461515345","-0.03466324150452846","0.3076923076923077","-0.014889007677643732","0.4628403237674761","-0.1076161424213632","0.2467998988110296","False","False","False","False","False","True","True"
