scope,catalog_code,catalog_version,catalog_count,catalog_hash,scoped_artifact_catalog_count,param_id,row_code,status,reason_code,artifact_hash,canonical_artifact_hash,file_sha1,artifact_path,is_trading_date_count,is_trading_date_hash,picks_count,days_covered,avg_ret_net_top,median_ret_net_top,p25_ret_net_top,month_win_rate_min,month_avg_ret_net_min,missing_runtime_evidence_fields,next_focus,next_decision,oos_service_invoked,oos_repository_invoked,oos_executed,production_ready
IS_ONLY_BATCHED_FAILURE_DRILLDOWN,WS_BT_GRID_DOWNSIDE_STABILITY_C07_2026_06,C07,12,233b45b06cbf34da221d5d7de2d9725fdf4d3441,1,97,00_C05_BROAD_SAMPLE_REFERENCE_WITH_C07_OVERLAY,DONE,WS_BT_IS_FAILURE_DRILLDOWN_READY,967aadd344cb0952748c267d894a58e6db276128,967aadd344cb0952748c267d894a58e6db276128,225d7c1d9c65e3611da4f5a78dc70c6bddd57e32,"D:\Laravel\watchlist\tradeaxis-api/storage/app/watchlist/backtest/c08-batched-c07-drilldown\ws_bt_grid_downside_stability_c07_2026_06-param-97-00_C05_BROAD_SAMPLE_REFERENCE_WITH_C07_OVERLAY.json",562,581dd450ebcbd56cb3a1c066c9fc80bbccb3a753,765,500,-0.003485555915231,-0.0093176212661003,-0.035892022319409,0.22222222222222,-0.019998338409322,corporate_action_flag|corporate_action_types|event_risk_reasons,RUNTIME_PAYLOAD_ENRICHMENT_BEFORE_NEXT_CATALOG,NEXT_CATALOG_NOT_DESIGNED,0,0,0,0
IS_ONLY_BATCHED_FAILURE_DRILLDOWN,WS_BT_GRID_DOWNSIDE_STABILITY_C07_2026_06,C07,12,233b45b06cbf34da221d5d7de2d9725fdf4d3441,1,98,01_SHORT_TERM_RANGE_SECTOR_CORE,DONE,WS_BT_IS_FAILURE_DRILLDOWN_READY,6cae4f89ad3499632e70d58925d53841b816e26a,6cae4f89ad3499632e70d58925d53841b816e26a,83ab312e00953506d0ae1f42f941f02b68e0eba1,"D:\Laravel\watchlist\tradeaxis-api/storage/app/watchlist/backtest/c08-batched-c07-drilldown\ws_bt_grid_downside_stability_c07_2026_06-param-98-01_SHORT_TERM_RANGE_SECTOR_CORE.json",562,581dd450ebcbd56cb3a1c066c9fc80bbccb3a753,968,506,-0.0029337489741027,-0.0080464087164753,-0.036725864063994,0.20689655172414,-0.019733463658007,corporate_action_flag|corporate_action_types|event_risk_reasons,RUNTIME_PAYLOAD_ENRICHMENT_BEFORE_NEXT_CATALOG,NEXT_CATALOG_NOT_DESIGNED,0,0,0,0
IS_ONLY_BATCHED_FAILURE_DRILLDOWN,WS_BT_GRID_DOWNSIDE_STABILITY_C07_2026_06,C07,12,233b45b06cbf34da221d5d7de2d9725fdf4d3441,1,99,02_RANGE_POSITION_BALANCED,DONE,WS_BT_IS_FAILURE_DRILLDOWN_READY,9894e40942aa4fa1f20b7df84c6359175fa88f06,9894e40942aa4fa1f20b7df84c6359175fa88f06,1b7c21b06cbf3d7b408aaa2b1398aca2e8ba0212,"D:\Laravel\watchlist\tradeaxis-api/storage/app/watchlist/backtest/c08-batched-c07-drilldown\ws_bt_grid_downside_stability_c07_2026_06-param-99-02_RANGE_POSITION_BALANCED.json",562,581dd450ebcbd56cb3a1c066c9fc80bbccb3a753,988,507,-0.0028616975803887,-0.0078254043605139,-0.034830893488137,0.22222222222222,-0.017737303734531,corporate_action_flag|corporate_action_types|event_risk_reasons,RUNTIME_PAYLOAD_ENRICHMENT_BEFORE_NEXT_CATALOG,NEXT_CATALOG_NOT_DESIGNED,0,0,0,0
IS_ONLY_BATCHED_FAILURE_DRILLDOWN,WS_BT_GRID_DOWNSIDE_STABILITY_C07_2026_06,C07,12,233b45b06cbf34da221d5d7de2d9725fdf4d3441,1,100,03_SECTOR_RS_SAMPLE_RECOVERY,DONE,WS_BT_IS_FAILURE_DRILLDOWN_READY,e48c52d2bc2eeec3b049433b737066ea16f68aee,e48c52d2bc2eeec3b049433b737066ea16f68aee,ddd1439470eb0380e526f082e860e0ee840f56dc,"D:\Laravel\watchlist\tradeaxis-api/storage/app/watchlist/backtest/c08-batched-c07-drilldown\ws_bt_grid_downside_stability_c07_2026_06-param-100-03_SECTOR_RS_SAMPLE_RECOVERY.json",562,581dd450ebcbd56cb3a1c066c9fc80bbccb3a753,1155,508,-0.0033345742486039,-0.008436699643449,-0.037151960158143,0.20588235294118,-0.022807691531835,corporate_action_flag|corporate_action_types|event_risk_reasons,RUNTIME_PAYLOAD_ENRICHMENT_BEFORE_NEXT_CATALOG,NEXT_CATALOG_NOT_DESIGNED,0,0,0,0
IS_ONLY_BATCHED_FAILURE_DRILLDOWN,WS_BT_GRID_DOWNSIDE_STABILITY_C07_2026_06,C07,12,233b45b06cbf34da221d5d7de2d9725fdf4d3441,1,101,04_SHORT_TERM_ACCELERATION_LOW_ATR,DONE,WS_BT_IS_FAILURE_DRILLDOWN_READY,8b687acdd18a3beb765950ceaa44c1adc1508827,8b687acdd18a3beb765950ceaa44c1adc1508827,2c814c626f4f3ae21b48e4fb63e841828ce6c860,"D:\Laravel\watchlist\tradeaxis-api/storage/app/watchlist/backtest/c08-batched-c07-drilldown\ws_bt_grid_downside_stability_c07_2026_06-param-101-04_SHORT_TERM_ACCELERATION_LOW_ATR.json",562,581dd450ebcbd56cb3a1c066c9fc80bbccb3a753,862,507,-0.0037458672974169,-0.0080083970161763,-0.034613263356176,0.23333333333333,-0.014688469590298,corporate_action_flag|corporate_action_types|event_risk_reasons,RUNTIME_PAYLOAD_ENRICHMENT_BEFORE_NEXT_CATALOG,NEXT_CATALOG_NOT_DESIGNED,0,0,0,0
IS_ONLY_BATCHED_FAILURE_DRILLDOWN,WS_BT_GRID_DOWNSIDE_STABILITY_C07_2026_06,C07,12,233b45b06cbf34da221d5d7de2d9725fdf4d3441,1,102,05_ANTI_REVERSAL_NOT_OVEREXTENDED,DONE,WS_BT_IS_FAILURE_DRILLDOWN_READY,dfd855c441881914c83720eeaf6ee2cfa54856a6,dfd855c441881914c83720eeaf6ee2cfa54856a6,88c66760c8255f5d9c7fe5b0def8309d64f13923,"D:\Laravel\watchlist\tradeaxis-api/storage/app/watchlist/backtest/c08-batched-c07-drilldown\ws_bt_grid_downside_stability_c07_2026_06-param-102-05_ANTI_REVERSAL_NOT_OVEREXTENDED.json",562,581dd450ebcbd56cb3a1c066c9fc80bbccb3a753,1017,507,-0.0024992804464119,-0.0069927968181773,-0.034830893488137,0.25,-0.01581911068088,corporate_action_flag|corporate_action_types|event_risk_reasons,RUNTIME_PAYLOAD_ENRICHMENT_BEFORE_NEXT_CATALOG,NEXT_CATALOG_NOT_DESIGNED,0,0,0,0
IS_ONLY_BATCHED_FAILURE_DRILLDOWN,WS_BT_GRID_DOWNSIDE_STABILITY_C07_2026_06,C07,12,233b45b06cbf34da221d5d7de2d9725fdf4d3441,1,103,06_BROAD_MONTHLY_STABILITY_WITH_FEATURES,DONE,WS_BT_IS_FAILURE_DRILLDOWN_READY,3c0487ae5a1dab11d4d19ca5026ad1b64f665191,3c0487ae5a1dab11d4d19ca5026ad1b64f665191,f17c1d4f3b0ee7b6f9d67040e2897b0c044686f4,"D:\Laravel\watchlist\tradeaxis-api/storage/app/watchlist/backtest/c08-batched-c07-drilldown\ws_bt_grid_downside_stability_c07_2026_06-param-103-06_BROAD_MONTHLY_STABILITY_WITH_FEATURES.json",562,581dd450ebcbd56cb3a1c066c9fc80bbccb3a753,1286,508,-0.0041058803123089,-0.010278977744098,-0.038955480086409,0.2089552238806,-0.020332410804947,corporate_action_flag|corporate_action_types|event_risk_reasons,RUNTIME_PAYLOAD_ENRICHMENT_BEFORE_NEXT_CATALOG,NEXT_CATALOG_NOT_DESIGNED,0,0,0,0
IS_ONLY_BATCHED_FAILURE_DRILLDOWN,WS_BT_GRID_DOWNSIDE_STABILITY_C07_2026_06,C07,12,233b45b06cbf34da221d5d7de2d9725fdf4d3441,1,104,07_MODERATE_DV20_FEATURE_OVERLAY,DONE,WS_BT_IS_FAILURE_DRILLDOWN_READY,b058f4392b57fae4b7b2166d583a39b08a3b1854,b058f4392b57fae4b7b2166d583a39b08a3b1854,13f430df7352bfcc189f82410fa50799bb684017,"D:\Laravel\watchlist\tradeaxis-api/storage/app/watchlist/backtest/c08-batched-c07-drilldown\ws_bt_grid_downside_stability_c07_2026_06-param-104-07_MODERATE_DV20_FEATURE_OVERLAY.json",562,581dd450ebcbd56cb3a1c066c9fc80bbccb3a753,992,507,-0.0032985140154087,-0.0079608756963266,-0.03551321872302,0.17857142857143,-0.022603042703442,corporate_action_flag|corporate_action_types|event_risk_reasons,RUNTIME_PAYLOAD_ENRICHMENT_BEFORE_NEXT_CATALOG,NEXT_CATALOG_NOT_DESIGNED,0,0,0,0
IS_ONLY_BATCHED_FAILURE_DRILLDOWN,WS_BT_GRID_DOWNSIDE_STABILITY_C07_2026_06,C07,12,233b45b06cbf34da221d5d7de2d9725fdf4d3441,1,105,08_VOLUME_CONTROL_FEATURE_OVERLAY,DONE,WS_BT_IS_FAILURE_DRILLDOWN_READY,9c51811cccb2ca2ec49d46295ebd99b7d1a3e33d,9c51811cccb2ca2ec49d46295ebd99b7d1a3e33d,c1e2be9dcf5631d87ba6dfdc3048436433af55db,"D:\Laravel\watchlist\tradeaxis-api/storage/app/watchlist/backtest/c08-batched-c07-drilldown\ws_bt_grid_downside_stability_c07_2026_06-param-105-08_VOLUME_CONTROL_FEATURE_OVERLAY.json",562,581dd450ebcbd56cb3a1c066c9fc80bbccb3a753,983,507,-0.003307021160099,-0.0079987534410222,-0.036205844132879,0.2,-0.020648052462155,corporate_action_flag|corporate_action_types|event_risk_reasons,RUNTIME_PAYLOAD_ENRICHMENT_BEFORE_NEXT_CATALOG,NEXT_CATALOG_NOT_DESIGNED,0,0,0,0
IS_ONLY_BATCHED_FAILURE_DRILLDOWN,WS_BT_GRID_DOWNSIDE_STABILITY_C07_2026_06,C07,12,233b45b06cbf34da221d5d7de2d9725fdf4d3441,1,106,09_LOW_ATR_RANGE_SECTOR,DONE,WS_BT_IS_FAILURE_DRILLDOWN_READY,2939e990f1654ec366417ad5269ffee2b82818b8,2939e990f1654ec366417ad5269ffee2b82818b8,e2d738c721f198e9e50aa86843021fa624de97a9,"D:\Laravel\watchlist\tradeaxis-api/storage/app/watchlist/backtest/c08-batched-c07-drilldown\ws_bt_grid_downside_stability_c07_2026_06-param-106-09_LOW_ATR_RANGE_SECTOR.json",562,581dd450ebcbd56cb3a1c066c9fc80bbccb3a753,986,507,-0.0034168341345593,-0.0075686939007483,-0.034275706780085,0.20588235294118,-0.018239651634348,corporate_action_flag|corporate_action_types|event_risk_reasons,RUNTIME_PAYLOAD_ENRICHMENT_BEFORE_NEXT_CATALOG,NEXT_CATALOG_NOT_DESIGNED,0,0,0,0
