scope,catalog_code,catalog_version,catalog_count,catalog_hash,scoped_artifact_catalog_count,param_id,row_code,status,reason_code,artifact_hash,canonical_artifact_hash,file_sha1,artifact_path,is_trading_date_count,is_trading_date_hash,picks_count,days_covered,avg_ret_net_top,median_ret_net_top,p25_ret_net_top,month_win_rate_min,month_avg_ret_net_min,hit_target_count,hit_stop_count,timeout_hold_expired_count,missing_runtime_evidence_fields,nullable_runtime_no_positive_evidence_fields,next_focus,next_decision,oos_service_invoked,oos_repository_invoked,oos_executed,production_ready
IS_ONLY_BATCHED_FAILURE_DRILLDOWN,WS_BT_GRID_DOWNSIDE_STABILITY_C17_2026_06,C17,12,d411bfbee6fb14c17d821aa92e7e0fea06925d67,1,145,00_C16_140_SCORE_65_80_MID_DV20_ONE_R,DONE,WS_BT_IS_FAILURE_DRILLDOWN_READY,2c9ca07157c4c61b1bc2f48fa78d986d8639a8f6,2c9ca07157c4c61b1bc2f48fa78d986d8639a8f6,e33c7cdccc32f3a8493b854ed79a764a42e98b59,"D:\Laravel\watchlist\tradeaxis-api/storage/app/watchlist/backtest/c17-drilldown\ws_bt_grid_downside_stability_c17_2026_06-param-145-00_C16_140_SCORE_65_80_MID_DV20_ONE_R.json",562,581dd450ebcbd56cb3a1c066c9fc80bbccb3a753,35,505,0.0075085830960378,0.0093985902114683,-0.0087715156349442,0,-0.0335017761545,15,8,12,,corporate_action_flag|corporate_action_types,STRATEGY_QUALITY_DIAGNOSTIC_BEFORE_NEXT_CATALOG,NEXT_CATALOG_NOT_DESIGNED,0,0,0,0
IS_ONLY_BATCHED_FAILURE_DRILLDOWN,WS_BT_GRID_DOWNSIDE_STABILITY_C17_2026_06,C17,12,d411bfbee6fb14c17d821aa92e7e0fea06925d67,1,146,01_NEG_ROC20_SCORE_65_80_DV20_2B_6B,DONE,WS_BT_IS_FAILURE_DRILLDOWN_READY,d7eaa34ad43a7d47e3999ffd07ef19eeee93e94e,d7eaa34ad43a7d47e3999ffd07ef19eeee93e94e,8b90f5fbac94609825fab6ce8d23d9dac380a3d6,"D:\Laravel\watchlist\tradeaxis-api/storage/app/watchlist/backtest/c17-drilldown\ws_bt_grid_downside_stability_c17_2026_06-param-146-01_NEG_ROC20_SCORE_65_80_DV20_2B_6B.json",562,581dd450ebcbd56cb3a1c066c9fc80bbccb3a753,17,507,-0.0011111428423316,0.006692275373627,-0.020297957179926,0,-0.038226498504746,6,6,5,,corporate_action_flag|corporate_action_types|trading_status_code|is_suspended|is_uma|event_risk_flag|event_risk_reasons,STRATEGY_QUALITY_DIAGNOSTIC_BEFORE_NEXT_CATALOG,NEXT_CATALOG_NOT_DESIGNED,0,0,0,0
IS_ONLY_BATCHED_FAILURE_DRILLDOWN,WS_BT_GRID_DOWNSIDE_STABILITY_C17_2026_06,C17,12,d411bfbee6fb14c17d821aa92e7e0fea06925d67,1,147,02_NEG_ROC20_ONE_R_SCORE_68_82,DONE,WS_BT_IS_FAILURE_DRILLDOWN_READY,ef7c48406a6d594e3279bf565b13a241ece8af78,ef7c48406a6d594e3279bf565b13a241ece8af78,9df76c92135b58a21e6ca3cc6fea697e43c84fe1,"D:\Laravel\watchlist\tradeaxis-api/storage/app/watchlist/backtest/c17-drilldown\ws_bt_grid_downside_stability_c17_2026_06-param-147-02_NEG_ROC20_ONE_R_SCORE_68_82.json",562,581dd450ebcbd56cb3a1c066c9fc80bbccb3a753,17,507,-0.00031679107538029,0.006692275373627,-0.020297957179926,0,-0.038226498504746,4,5,8,,corporate_action_flag|corporate_action_types|trading_status_code|is_suspended|is_uma|event_risk_flag|event_risk_reasons,STRATEGY_QUALITY_DIAGNOSTIC_BEFORE_NEXT_CATALOG,NEXT_CATALOG_NOT_DESIGNED,0,0,0,0
IS_ONLY_BATCHED_FAILURE_DRILLDOWN,WS_BT_GRID_DOWNSIDE_STABILITY_C17_2026_06,C17,12,d411bfbee6fb14c17d821aa92e7e0fea06925d67,1,148,03_SCORE_70_85_LOW_ATR_NEG_ROC20,DONE,WS_BT_IS_FAILURE_DRILLDOWN_READY,3226071d616a463a16fec5264e9ba85a6eeb1219,3226071d616a463a16fec5264e9ba85a6eeb1219,aa9f888a9e6259d21fb30f55be55ef62ab6c9130,"D:\Laravel\watchlist\tradeaxis-api/storage/app/watchlist/backtest/c17-drilldown\ws_bt_grid_downside_stability_c17_2026_06-param-148-03_SCORE_70_85_LOW_ATR_NEG_ROC20.json",562,581dd450ebcbd56cb3a1c066c9fc80bbccb3a753,28,508,0.00575073510395,0.01099301198913,-0.00049996251124916,0,-0.038226498504746,15,6,7,,corporate_action_flag|corporate_action_types,STRATEGY_QUALITY_DIAGNOSTIC_BEFORE_NEXT_CATALOG,NEXT_CATALOG_NOT_DESIGNED,0,0,0,0
IS_ONLY_BATCHED_FAILURE_DRILLDOWN,WS_BT_GRID_DOWNSIDE_STABILITY_C17_2026_06,C17,12,d411bfbee6fb14c17d821aa92e7e0fea06925d67,1,149,04_DV20_2B_6B_CONTROLLED_PULLBACK,DONE,WS_BT_IS_FAILURE_DRILLDOWN_READY,3d9f76e2a99f18ab031dd2f11f9ed483ee9fe90c,3d9f76e2a99f18ab031dd2f11f9ed483ee9fe90c,faa182af35a95af8c46c174d7923c9eae2cf7471,"D:\Laravel\watchlist\tradeaxis-api/storage/app/watchlist/backtest/c17-drilldown\ws_bt_grid_downside_stability_c17_2026_06-param-149-04_DV20_2B_6B_CONTROLLED_PULLBACK.json",562,581dd450ebcbd56cb3a1c066c9fc80bbccb3a753,35,505,0.0081521892236744,0.012426717442501,-0.012496875781055,0,-0.029619252514134,20,9,6,,corporate_action_flag|corporate_action_types,STRATEGY_QUALITY_DIAGNOSTIC_BEFORE_NEXT_CATALOG,NEXT_CATALOG_NOT_DESIGNED,0,0,0,0
IS_ONLY_BATCHED_FAILURE_DRILLDOWN,WS_BT_GRID_DOWNSIDE_STABILITY_C17_2026_06,C17,12,d411bfbee6fb14c17d821aa92e7e0fea06925d67,1,150,05_DV20_25_75_SCORE_68_82,DONE,WS_BT_IS_FAILURE_DRILLDOWN_READY,63bc074617b484356226db453042a8542057aaeb,63bc074617b484356226db453042a8542057aaeb,bbca7fce703d6c1b00d1be371390dafa10a01dfc,"D:\Laravel\watchlist\tradeaxis-api/storage/app/watchlist/backtest/c17-drilldown\ws_bt_grid_downside_stability_c17_2026_06-param-150-05_DV20_25_75_SCORE_68_82.json",562,581dd450ebcbd56cb3a1c066c9fc80bbccb3a753,42,504,0.0049208599828131,0.01099301198913,-0.016791871974869,0,-0.033549729421532,20,13,9,,corporate_action_flag|corporate_action_types,STRATEGY_QUALITY_DIAGNOSTIC_BEFORE_NEXT_CATALOG,NEXT_CATALOG_NOT_DESIGNED,0,0,0,0
IS_ONLY_BATCHED_FAILURE_DRILLDOWN,WS_BT_GRID_DOWNSIDE_STABILITY_C17_2026_06,C17,12,d411bfbee6fb14c17d821aa92e7e0fea06925d67,1,151,06_VOL_150_250_LOW_ATR_NEG_ROC20,DONE,WS_BT_IS_FAILURE_DRILLDOWN_READY,d8d2eb428cc60a40376584c3fb0d69acf6193acc,d8d2eb428cc60a40376584c3fb0d69acf6193acc,cea0595b233569a352a3d07c2dbcaa8370b32281,"D:\Laravel\watchlist\tradeaxis-api/storage/app/watchlist/backtest/c17-drilldown\ws_bt_grid_downside_stability_c17_2026_06-param-151-06_VOL_150_250_LOW_ATR_NEG_ROC20.json",562,581dd450ebcbd56cb3a1c066c9fc80bbccb3a753,25,508,0.0016339777265627,0.006692275373627,-0.017163767607399,0,-0.029619252514134,11,9,5,,corporate_action_flag|corporate_action_types,STRATEGY_QUALITY_DIAGNOSTIC_BEFORE_NEXT_CATALOG,NEXT_CATALOG_NOT_DESIGNED,0,0,0,0
IS_ONLY_BATCHED_FAILURE_DRILLDOWN,WS_BT_GRID_DOWNSIDE_STABILITY_C17_2026_06,C17,12,d411bfbee6fb14c17d821aa92e7e0fea06925d67,1,152,07_VOL_150_250_ONE_R_LOW_ATR,DONE,WS_BT_IS_FAILURE_DRILLDOWN_READY,10f1aa95292f758962d9dbf57ab1a227c0eb8626,10f1aa95292f758962d9dbf57ab1a227c0eb8626,89b2e4691f36e5c1c6d5a6555a04c789c91b0792,"D:\Laravel\watchlist\tradeaxis-api/storage/app/watchlist/backtest/c17-drilldown\ws_bt_grid_downside_stability_c17_2026_06-param-152-07_VOL_150_250_ONE_R_LOW_ATR.json",562,581dd450ebcbd56cb3a1c066c9fc80bbccb3a753,26,508,0.0024499535919672,0.006692275373627,-0.019023016605427,0,-0.029619252514134,10,9,7,,corporate_action_flag|corporate_action_types,STRATEGY_QUALITY_DIAGNOSTIC_BEFORE_NEXT_CATALOG,NEXT_CATALOG_NOT_DESIGNED,0,0,0,0
IS_ONLY_BATCHED_FAILURE_DRILLDOWN,WS_BT_GRID_DOWNSIDE_STABILITY_C17_2026_06,C17,12,d411bfbee6fb14c17d821aa92e7e0fea06925d67,1,153,08_SCORE_70_85_DV20_2B_6B_ROC20_COOLING,DONE,WS_BT_IS_FAILURE_DRILLDOWN_READY,b58286e2a5ec1d4e5defe70d8ead8ad73d9f23d8,b58286e2a5ec1d4e5defe70d8ead8ad73d9f23d8,8f6526db7f590ce9758ede858d51649c503fa653,"D:\Laravel\watchlist\tradeaxis-api/storage/app/watchlist/backtest/c17-drilldown\ws_bt_grid_downside_stability_c17_2026_06-param-153-08_SCORE_70_85_DV20_2B_6B_ROC20_COOLING.json",562,581dd450ebcbd56cb3a1c066c9fc80bbccb3a753,19,507,-0.0010468088591177,0.006692275373627,-0.021674582145234,0,-0.038226498504746,7,7,5,,corporate_action_flag|corporate_action_types|trading_status_code|is_suspended|is_uma|event_risk_flag|event_risk_reasons,STRATEGY_QUALITY_DIAGNOSTIC_BEFORE_NEXT_CATALOG,NEXT_CATALOG_NOT_DESIGNED,0,0,0,0
IS_ONLY_BATCHED_FAILURE_DRILLDOWN,WS_BT_GRID_DOWNSIDE_STABILITY_C17_2026_06,C17,12,d411bfbee6fb14c17d821aa92e7e0fea06925d67,1,154,09_MID_DV20_LOWER_VOLUME_GUARDED,DONE,WS_BT_IS_FAILURE_DRILLDOWN_READY,4c64b5ddf603afa5c1a99dd2a571eeeddbd690a1,4c64b5ddf603afa5c1a99dd2a571eeeddbd690a1,bb98357d6333801809227fb83e0fd1c286907b2d,"D:\Laravel\watchlist\tradeaxis-api/storage/app/watchlist/backtest/c17-drilldown\ws_bt_grid_downside_stability_c17_2026_06-param-154-09_MID_DV20_LOWER_VOLUME_GUARDED.json",562,581dd450ebcbd56cb3a1c066c9fc80bbccb3a753,16,506,0.0078818725013439,0.01365035415458,-0.0025019223301875,0,-0.022406676795082,9,3,4,,corporate_action_flag|corporate_action_types|trading_status_code|is_suspended|is_uma|event_risk_flag|event_risk_reasons,STRATEGY_QUALITY_DIAGNOSTIC_BEFORE_NEXT_CATALOG,NEXT_CATALOG_NOT_DESIGNED,0,0,0,0
