scope,catalog_code,catalog_version,catalog_count,catalog_hash,scoped_artifact_catalog_count,param_id,row_code,status,reason_code,artifact_hash,canonical_artifact_hash,file_sha1,artifact_path,is_trading_date_count,is_trading_date_hash,picks_count,days_covered,avg_ret_net_top,median_ret_net_top,p25_ret_net_top,month_win_rate_min,month_avg_ret_net_min,hit_target_count,hit_stop_count,timeout_hold_expired_count,missing_runtime_evidence_fields,nullable_runtime_no_positive_evidence_fields,next_focus,next_decision,oos_service_invoked,oos_repository_invoked,oos_executed,production_ready
IS_ONLY_BATCHED_FAILURE_DRILLDOWN,WS_BT_GRID_DOWNSIDE_STABILITY_C07_2026_06,C07,12,233b45b06cbf34da221d5d7de2d9725fdf4d3441,1,97,00_C05_BROAD_SAMPLE_REFERENCE_WITH_C07_OVERLAY,DONE,WS_BT_IS_FAILURE_DRILLDOWN_READY,b95410ef1417d35f9889532488659f824c9b108b,b95410ef1417d35f9889532488659f824c9b108b,0f6e1030c77fc16f0293b22877250c4dcf52a767,"D:\Laravel\watchlist\tradeaxis-api/storage/app/watchlist/backtest/c10-batched-c07-exit-model-drilldown\ws_bt_grid_downside_stability_c07_2026_06-param-97-00_C05_BROAD_SAMPLE_REFERENCE_WITH_C07_OVERLAY.json",562,581dd450ebcbd56cb3a1c066c9fc80bbccb3a753,765,500,-0.003485555915231,-0.0093176212661003,-0.035892022319409,0.22222222222222,-0.019998338409322,168,315,443,,corporate_action_flag|corporate_action_types|event_risk_reasons,STRATEGY_QUALITY_DIAGNOSTIC_BEFORE_NEXT_CATALOG,NEXT_CATALOG_NOT_DESIGNED,0,0,0,0
IS_ONLY_BATCHED_FAILURE_DRILLDOWN,WS_BT_GRID_DOWNSIDE_STABILITY_C07_2026_06,C07,12,233b45b06cbf34da221d5d7de2d9725fdf4d3441,1,98,01_SHORT_TERM_RANGE_SECTOR_CORE,DONE,WS_BT_IS_FAILURE_DRILLDOWN_READY,e39986ad5a51877108341750bd0c4a7993ee4f7c,e39986ad5a51877108341750bd0c4a7993ee4f7c,74d04c0bdf2c047ba61ffa4ddfb589089e8708f3,"D:\Laravel\watchlist\tradeaxis-api/storage/app/watchlist/backtest/c10-batched-c07-exit-model-drilldown\ws_bt_grid_downside_stability_c07_2026_06-param-98-01_SHORT_TERM_RANGE_SECTOR_CORE.json",562,581dd450ebcbd56cb3a1c066c9fc80bbccb3a753,968,506,-0.0029337489741027,-0.0080464087164753,-0.036725864063994,0.20689655172414,-0.019733463658007,215,411,556,,corporate_action_flag|corporate_action_types|event_risk_reasons,STRATEGY_QUALITY_DIAGNOSTIC_BEFORE_NEXT_CATALOG,NEXT_CATALOG_NOT_DESIGNED,0,0,0,0
IS_ONLY_BATCHED_FAILURE_DRILLDOWN,WS_BT_GRID_DOWNSIDE_STABILITY_C07_2026_06,C07,12,233b45b06cbf34da221d5d7de2d9725fdf4d3441,1,99,02_RANGE_POSITION_BALANCED,DONE,WS_BT_IS_FAILURE_DRILLDOWN_READY,0927845c537c01e390b38118cca351de5119d89d,0927845c537c01e390b38118cca351de5119d89d,aa87ed323a192dd453155578d82d91fd1bdd7562,"D:\Laravel\watchlist\tradeaxis-api/storage/app/watchlist/backtest/c10-batched-c07-exit-model-drilldown\ws_bt_grid_downside_stability_c07_2026_06-param-99-02_RANGE_POSITION_BALANCED.json",562,581dd450ebcbd56cb3a1c066c9fc80bbccb3a753,988,507,-0.0028616975803887,-0.0078254043605139,-0.034830893488137,0.22222222222222,-0.017737303734531,228,402,596,,corporate_action_flag|corporate_action_types|event_risk_reasons,STRATEGY_QUALITY_DIAGNOSTIC_BEFORE_NEXT_CATALOG,NEXT_CATALOG_NOT_DESIGNED,0,0,0,0
IS_ONLY_BATCHED_FAILURE_DRILLDOWN,WS_BT_GRID_DOWNSIDE_STABILITY_C07_2026_06,C07,12,233b45b06cbf34da221d5d7de2d9725fdf4d3441,1,100,03_SECTOR_RS_SAMPLE_RECOVERY,DONE,WS_BT_IS_FAILURE_DRILLDOWN_READY,e51bdf23c8467bd5cd24e74e9ada1c364e51bb78,e51bdf23c8467bd5cd24e74e9ada1c364e51bb78,b6a98d795b0d5199e0ed07a81d83e401145af0c7,"D:\Laravel\watchlist\tradeaxis-api/storage/app/watchlist/backtest/c10-batched-c07-exit-model-drilldown\ws_bt_grid_downside_stability_c07_2026_06-param-100-03_SECTOR_RS_SAMPLE_RECOVERY.json",562,581dd450ebcbd56cb3a1c066c9fc80bbccb3a753,1155,508,-0.0033345742486039,-0.008436699643449,-0.037151960158143,0.20588235294118,-0.022807691531835,228,442,599,,corporate_action_flag|corporate_action_types|event_risk_reasons,STRATEGY_QUALITY_DIAGNOSTIC_BEFORE_NEXT_CATALOG,NEXT_CATALOG_NOT_DESIGNED,0,0,0,0
IS_ONLY_BATCHED_FAILURE_DRILLDOWN,WS_BT_GRID_DOWNSIDE_STABILITY_C07_2026_06,C07,12,233b45b06cbf34da221d5d7de2d9725fdf4d3441,1,101,04_SHORT_TERM_ACCELERATION_LOW_ATR,DONE,WS_BT_IS_FAILURE_DRILLDOWN_READY,96f9a43cf1a823c69e061fe94e4a363dd2146358,96f9a43cf1a823c69e061fe94e4a363dd2146358,3cfad90d55cbaba08787283ef9eea01df98ecfed,"D:\Laravel\watchlist\tradeaxis-api/storage/app/watchlist/backtest/c10-batched-c07-exit-model-drilldown\ws_bt_grid_downside_stability_c07_2026_06-param-101-04_SHORT_TERM_ACCELERATION_LOW_ATR.json",562,581dd450ebcbd56cb3a1c066c9fc80bbccb3a753,862,507,-0.0037458672974169,-0.0080083970161763,-0.034613263356176,0.23333333333333,-0.014688469590298,197,375,534,,corporate_action_flag|corporate_action_types|event_risk_reasons,STRATEGY_QUALITY_DIAGNOSTIC_BEFORE_NEXT_CATALOG,NEXT_CATALOG_NOT_DESIGNED,0,0,0,0
IS_ONLY_BATCHED_FAILURE_DRILLDOWN,WS_BT_GRID_DOWNSIDE_STABILITY_C07_2026_06,C07,12,233b45b06cbf34da221d5d7de2d9725fdf4d3441,1,102,05_ANTI_REVERSAL_NOT_OVEREXTENDED,DONE,WS_BT_IS_FAILURE_DRILLDOWN_READY,bcac44df87fc2697f279e40e868631bc31dc6798,bcac44df87fc2697f279e40e868631bc31dc6798,d3a916b74954ad198d49693a8376fabd01f0c36d,"D:\Laravel\watchlist\tradeaxis-api/storage/app/watchlist/backtest/c10-batched-c07-exit-model-drilldown\ws_bt_grid_downside_stability_c07_2026_06-param-102-05_ANTI_REVERSAL_NOT_OVEREXTENDED.json",562,581dd450ebcbd56cb3a1c066c9fc80bbccb3a753,1017,507,-0.0024992804464119,-0.0069927968181773,-0.034830893488137,0.25,-0.01581911068088,225,413,601,,corporate_action_flag|corporate_action_types|event_risk_reasons,STRATEGY_QUALITY_DIAGNOSTIC_BEFORE_NEXT_CATALOG,NEXT_CATALOG_NOT_DESIGNED,0,0,0,0
IS_ONLY_BATCHED_FAILURE_DRILLDOWN,WS_BT_GRID_DOWNSIDE_STABILITY_C07_2026_06,C07,12,233b45b06cbf34da221d5d7de2d9725fdf4d3441,1,103,06_BROAD_MONTHLY_STABILITY_WITH_FEATURES,DONE,WS_BT_IS_FAILURE_DRILLDOWN_READY,06058819ec155e0b155d7a2bd541c1cc873606f2,06058819ec155e0b155d7a2bd541c1cc873606f2,3132506f58db5a410ee0f041ef260a7536dc4da8,"D:\Laravel\watchlist\tradeaxis-api/storage/app/watchlist/backtest/c10-batched-c07-exit-model-drilldown\ws_bt_grid_downside_stability_c07_2026_06-param-103-06_BROAD_MONTHLY_STABILITY_WITH_FEATURES.json",562,581dd450ebcbd56cb3a1c066c9fc80bbccb3a753,1286,508,-0.0041058803123089,-0.010278977744098,-0.038955480086409,0.2089552238806,-0.020332410804947,249,496,646,,corporate_action_flag|corporate_action_types|event_risk_reasons,STRATEGY_QUALITY_DIAGNOSTIC_BEFORE_NEXT_CATALOG,NEXT_CATALOG_NOT_DESIGNED,0,0,0,0
IS_ONLY_BATCHED_FAILURE_DRILLDOWN,WS_BT_GRID_DOWNSIDE_STABILITY_C07_2026_06,C07,12,233b45b06cbf34da221d5d7de2d9725fdf4d3441,1,104,07_MODERATE_DV20_FEATURE_OVERLAY,DONE,WS_BT_IS_FAILURE_DRILLDOWN_READY,48181124abc24a10ada561bd947315ad9e5169e8,48181124abc24a10ada561bd947315ad9e5169e8,2b8ae689dd44e1358134abf7e69c4462948ec1a9,"D:\Laravel\watchlist\tradeaxis-api/storage/app/watchlist/backtest/c10-batched-c07-exit-model-drilldown\ws_bt_grid_downside_stability_c07_2026_06-param-104-07_MODERATE_DV20_FEATURE_OVERLAY.json",562,581dd450ebcbd56cb3a1c066c9fc80bbccb3a753,992,507,-0.0032985140154087,-0.0079608756963266,-0.03551321872302,0.17857142857143,-0.022603042703442,220,409,596,,corporate_action_flag|corporate_action_types|event_risk_reasons,STRATEGY_QUALITY_DIAGNOSTIC_BEFORE_NEXT_CATALOG,NEXT_CATALOG_NOT_DESIGNED,0,0,0,0
IS_ONLY_BATCHED_FAILURE_DRILLDOWN,WS_BT_GRID_DOWNSIDE_STABILITY_C07_2026_06,C07,12,233b45b06cbf34da221d5d7de2d9725fdf4d3441,1,105,08_VOLUME_CONTROL_FEATURE_OVERLAY,DONE,WS_BT_IS_FAILURE_DRILLDOWN_READY,3d0439c40589941b7fb2aa49bd66623b7da6f1c2,3d0439c40589941b7fb2aa49bd66623b7da6f1c2,e3420596a9f22222a1e4599980f15806563c062b,"D:\Laravel\watchlist\tradeaxis-api/storage/app/watchlist/backtest/c10-batched-c07-exit-model-drilldown\ws_bt_grid_downside_stability_c07_2026_06-param-105-08_VOLUME_CONTROL_FEATURE_OVERLAY.json",562,581dd450ebcbd56cb3a1c066c9fc80bbccb3a753,983,507,-0.003307021160099,-0.0079987534410222,-0.036205844132879,0.2,-0.020648052462155,215,411,577,,corporate_action_flag|corporate_action_types|event_risk_reasons,STRATEGY_QUALITY_DIAGNOSTIC_BEFORE_NEXT_CATALOG,NEXT_CATALOG_NOT_DESIGNED,0,0,0,0
IS_ONLY_BATCHED_FAILURE_DRILLDOWN,WS_BT_GRID_DOWNSIDE_STABILITY_C07_2026_06,C07,12,233b45b06cbf34da221d5d7de2d9725fdf4d3441,1,106,09_LOW_ATR_RANGE_SECTOR,DONE,WS_BT_IS_FAILURE_DRILLDOWN_READY,73e71f200cb97e2ba7eca5a8d6a58a37acca1c59,73e71f200cb97e2ba7eca5a8d6a58a37acca1c59,ae0d16b839ed459d05e004c216163188a330a7b5,"D:\Laravel\watchlist\tradeaxis-api/storage/app/watchlist/backtest/c10-batched-c07-exit-model-drilldown\ws_bt_grid_downside_stability_c07_2026_06-param-106-09_LOW_ATR_RANGE_SECTOR.json",562,581dd450ebcbd56cb3a1c066c9fc80bbccb3a753,986,507,-0.0034168341345593,-0.0075686939007483,-0.034275706780085,0.20588235294118,-0.018239651634348,212,417,585,,corporate_action_flag|corporate_action_types|event_risk_reasons,STRATEGY_QUALITY_DIAGNOSTIC_BEFORE_NEXT_CATALOG,NEXT_CATALOG_NOT_DESIGNED,0,0,0,0
