scope,catalog_code,catalog_version,catalog_count,catalog_hash,scoped_artifact_catalog_count,param_id,row_code,status,reason_code,artifact_hash,canonical_artifact_hash,file_sha1,artifact_path,is_trading_date_count,is_trading_date_hash,picks_count,days_covered,avg_ret_net_top,median_ret_net_top,p25_ret_net_top,month_win_rate_min,month_avg_ret_net_min,missing_runtime_evidence_fields,nullable_runtime_no_positive_evidence_fields,next_focus,next_decision,oos_service_invoked,oos_repository_invoked,oos_executed,production_ready
IS_ONLY_BATCHED_FAILURE_DRILLDOWN,WS_BT_GRID_DOWNSIDE_STABILITY_C07_2026_06,C07,12,233b45b06cbf34da221d5d7de2d9725fdf4d3441,1,97,00_C05_BROAD_SAMPLE_REFERENCE_WITH_C07_OVERLAY,DONE,WS_BT_IS_FAILURE_DRILLDOWN_READY,80a7754a9f0c3e4e546ee271c3ac984cdad71b8f,80a7754a9f0c3e4e546ee271c3ac984cdad71b8f,98f10270e95a65070ebba1b88ad9cb9d1cc83827,"D:\Laravel\watchlist\tradeaxis-api/storage/app/watchlist/backtest/c09-batched-c07-nullable-context-drilldown\ws_bt_grid_downside_stability_c07_2026_06-param-97-00_C05_BROAD_SAMPLE_REFERENCE_WITH_C07_OVERLAY.json",562,581dd450ebcbd56cb3a1c066c9fc80bbccb3a753,765,500,-0.003485555915231,-0.0093176212661003,-0.035892022319409,0.22222222222222,-0.019998338409322,,corporate_action_flag|corporate_action_types|event_risk_reasons,STRATEGY_QUALITY_DIAGNOSTIC_BEFORE_NEXT_CATALOG,NEXT_CATALOG_NOT_DESIGNED,0,0,0,0
IS_ONLY_BATCHED_FAILURE_DRILLDOWN,WS_BT_GRID_DOWNSIDE_STABILITY_C07_2026_06,C07,12,233b45b06cbf34da221d5d7de2d9725fdf4d3441,1,98,01_SHORT_TERM_RANGE_SECTOR_CORE,DONE,WS_BT_IS_FAILURE_DRILLDOWN_READY,ce0d40b48fca5a2c1f2fa71f116a64925fb7ede9,ce0d40b48fca5a2c1f2fa71f116a64925fb7ede9,49cb6d393b4ccd64cde5f96087df79bea36d75c2,"D:\Laravel\watchlist\tradeaxis-api/storage/app/watchlist/backtest/c09-batched-c07-nullable-context-drilldown\ws_bt_grid_downside_stability_c07_2026_06-param-98-01_SHORT_TERM_RANGE_SECTOR_CORE.json",562,581dd450ebcbd56cb3a1c066c9fc80bbccb3a753,968,506,-0.0029337489741027,-0.0080464087164753,-0.036725864063994,0.20689655172414,-0.019733463658007,,corporate_action_flag|corporate_action_types|event_risk_reasons,STRATEGY_QUALITY_DIAGNOSTIC_BEFORE_NEXT_CATALOG,NEXT_CATALOG_NOT_DESIGNED,0,0,0,0
IS_ONLY_BATCHED_FAILURE_DRILLDOWN,WS_BT_GRID_DOWNSIDE_STABILITY_C07_2026_06,C07,12,233b45b06cbf34da221d5d7de2d9725fdf4d3441,1,99,02_RANGE_POSITION_BALANCED,DONE,WS_BT_IS_FAILURE_DRILLDOWN_READY,75d35a68547875b9601131936d6c2443e5a9afc2,75d35a68547875b9601131936d6c2443e5a9afc2,3946f83806ecfa674614e8657067d356b2a96f27,"D:\Laravel\watchlist\tradeaxis-api/storage/app/watchlist/backtest/c09-batched-c07-nullable-context-drilldown\ws_bt_grid_downside_stability_c07_2026_06-param-99-02_RANGE_POSITION_BALANCED.json",562,581dd450ebcbd56cb3a1c066c9fc80bbccb3a753,988,507,-0.0028616975803887,-0.0078254043605139,-0.034830893488137,0.22222222222222,-0.017737303734531,,corporate_action_flag|corporate_action_types|event_risk_reasons,STRATEGY_QUALITY_DIAGNOSTIC_BEFORE_NEXT_CATALOG,NEXT_CATALOG_NOT_DESIGNED,0,0,0,0
IS_ONLY_BATCHED_FAILURE_DRILLDOWN,WS_BT_GRID_DOWNSIDE_STABILITY_C07_2026_06,C07,12,233b45b06cbf34da221d5d7de2d9725fdf4d3441,1,100,03_SECTOR_RS_SAMPLE_RECOVERY,DONE,WS_BT_IS_FAILURE_DRILLDOWN_READY,e9b3a73168c793dcc9591e38e63dd7673a8dfd0c,e9b3a73168c793dcc9591e38e63dd7673a8dfd0c,6b68d6f51b3ad0b65e46a86553e28863af90adc2,"D:\Laravel\watchlist\tradeaxis-api/storage/app/watchlist/backtest/c09-batched-c07-nullable-context-drilldown\ws_bt_grid_downside_stability_c07_2026_06-param-100-03_SECTOR_RS_SAMPLE_RECOVERY.json",562,581dd450ebcbd56cb3a1c066c9fc80bbccb3a753,1155,508,-0.0033345742486039,-0.008436699643449,-0.037151960158143,0.20588235294118,-0.022807691531835,,corporate_action_flag|corporate_action_types|event_risk_reasons,STRATEGY_QUALITY_DIAGNOSTIC_BEFORE_NEXT_CATALOG,NEXT_CATALOG_NOT_DESIGNED,0,0,0,0
IS_ONLY_BATCHED_FAILURE_DRILLDOWN,WS_BT_GRID_DOWNSIDE_STABILITY_C07_2026_06,C07,12,233b45b06cbf34da221d5d7de2d9725fdf4d3441,1,101,04_SHORT_TERM_ACCELERATION_LOW_ATR,DONE,WS_BT_IS_FAILURE_DRILLDOWN_READY,1be0fb015b5bcef4f486b1d35a3e5519ff39f240,1be0fb015b5bcef4f486b1d35a3e5519ff39f240,ef1c31d47cb7a563e7e2290b3e82531b602401c1,"D:\Laravel\watchlist\tradeaxis-api/storage/app/watchlist/backtest/c09-batched-c07-nullable-context-drilldown\ws_bt_grid_downside_stability_c07_2026_06-param-101-04_SHORT_TERM_ACCELERATION_LOW_ATR.json",562,581dd450ebcbd56cb3a1c066c9fc80bbccb3a753,862,507,-0.0037458672974169,-0.0080083970161763,-0.034613263356176,0.23333333333333,-0.014688469590298,,corporate_action_flag|corporate_action_types|event_risk_reasons,STRATEGY_QUALITY_DIAGNOSTIC_BEFORE_NEXT_CATALOG,NEXT_CATALOG_NOT_DESIGNED,0,0,0,0
IS_ONLY_BATCHED_FAILURE_DRILLDOWN,WS_BT_GRID_DOWNSIDE_STABILITY_C07_2026_06,C07,12,233b45b06cbf34da221d5d7de2d9725fdf4d3441,1,102,05_ANTI_REVERSAL_NOT_OVEREXTENDED,DONE,WS_BT_IS_FAILURE_DRILLDOWN_READY,5b263e8ec53cbba7dba815f7c7bf64fceea3d3ee,5b263e8ec53cbba7dba815f7c7bf64fceea3d3ee,e67092c8bf211220cedcce09368f5339a78fb627,"D:\Laravel\watchlist\tradeaxis-api/storage/app/watchlist/backtest/c09-batched-c07-nullable-context-drilldown\ws_bt_grid_downside_stability_c07_2026_06-param-102-05_ANTI_REVERSAL_NOT_OVEREXTENDED.json",562,581dd450ebcbd56cb3a1c066c9fc80bbccb3a753,1017,507,-0.0024992804464119,-0.0069927968181773,-0.034830893488137,0.25,-0.01581911068088,,corporate_action_flag|corporate_action_types|event_risk_reasons,STRATEGY_QUALITY_DIAGNOSTIC_BEFORE_NEXT_CATALOG,NEXT_CATALOG_NOT_DESIGNED,0,0,0,0
IS_ONLY_BATCHED_FAILURE_DRILLDOWN,WS_BT_GRID_DOWNSIDE_STABILITY_C07_2026_06,C07,12,233b45b06cbf34da221d5d7de2d9725fdf4d3441,1,103,06_BROAD_MONTHLY_STABILITY_WITH_FEATURES,DONE,WS_BT_IS_FAILURE_DRILLDOWN_READY,95729e1cd54e0cef16fd23818f079693f29f27ce,95729e1cd54e0cef16fd23818f079693f29f27ce,8845aef0e49972a0b1a3fb0455c858327c3819f5,"D:\Laravel\watchlist\tradeaxis-api/storage/app/watchlist/backtest/c09-batched-c07-nullable-context-drilldown\ws_bt_grid_downside_stability_c07_2026_06-param-103-06_BROAD_MONTHLY_STABILITY_WITH_FEATURES.json",562,581dd450ebcbd56cb3a1c066c9fc80bbccb3a753,1286,508,-0.0041058803123089,-0.010278977744098,-0.038955480086409,0.2089552238806,-0.020332410804947,,corporate_action_flag|corporate_action_types|event_risk_reasons,STRATEGY_QUALITY_DIAGNOSTIC_BEFORE_NEXT_CATALOG,NEXT_CATALOG_NOT_DESIGNED,0,0,0,0
IS_ONLY_BATCHED_FAILURE_DRILLDOWN,WS_BT_GRID_DOWNSIDE_STABILITY_C07_2026_06,C07,12,233b45b06cbf34da221d5d7de2d9725fdf4d3441,1,104,07_MODERATE_DV20_FEATURE_OVERLAY,DONE,WS_BT_IS_FAILURE_DRILLDOWN_READY,4e111940dbce9e9732dc69c54de3f127bc177f52,4e111940dbce9e9732dc69c54de3f127bc177f52,b945977e9e51a3462a391a704db94d5416a94acd,"D:\Laravel\watchlist\tradeaxis-api/storage/app/watchlist/backtest/c09-batched-c07-nullable-context-drilldown\ws_bt_grid_downside_stability_c07_2026_06-param-104-07_MODERATE_DV20_FEATURE_OVERLAY.json",562,581dd450ebcbd56cb3a1c066c9fc80bbccb3a753,992,507,-0.0032985140154087,-0.0079608756963266,-0.03551321872302,0.17857142857143,-0.022603042703442,,corporate_action_flag|corporate_action_types|event_risk_reasons,STRATEGY_QUALITY_DIAGNOSTIC_BEFORE_NEXT_CATALOG,NEXT_CATALOG_NOT_DESIGNED,0,0,0,0
IS_ONLY_BATCHED_FAILURE_DRILLDOWN,WS_BT_GRID_DOWNSIDE_STABILITY_C07_2026_06,C07,12,233b45b06cbf34da221d5d7de2d9725fdf4d3441,1,105,08_VOLUME_CONTROL_FEATURE_OVERLAY,DONE,WS_BT_IS_FAILURE_DRILLDOWN_READY,3cc19e612e3ac61d595eb228915f053e3238d437,3cc19e612e3ac61d595eb228915f053e3238d437,3d784147a25173c3d434a008119a524e494bc7e2,"D:\Laravel\watchlist\tradeaxis-api/storage/app/watchlist/backtest/c09-batched-c07-nullable-context-drilldown\ws_bt_grid_downside_stability_c07_2026_06-param-105-08_VOLUME_CONTROL_FEATURE_OVERLAY.json",562,581dd450ebcbd56cb3a1c066c9fc80bbccb3a753,983,507,-0.003307021160099,-0.0079987534410222,-0.036205844132879,0.2,-0.020648052462155,,corporate_action_flag|corporate_action_types|event_risk_reasons,STRATEGY_QUALITY_DIAGNOSTIC_BEFORE_NEXT_CATALOG,NEXT_CATALOG_NOT_DESIGNED,0,0,0,0
IS_ONLY_BATCHED_FAILURE_DRILLDOWN,WS_BT_GRID_DOWNSIDE_STABILITY_C07_2026_06,C07,12,233b45b06cbf34da221d5d7de2d9725fdf4d3441,1,106,09_LOW_ATR_RANGE_SECTOR,DONE,WS_BT_IS_FAILURE_DRILLDOWN_READY,ca94fd54e4f41c1912b27e9cb82e242e4b2f5b56,ca94fd54e4f41c1912b27e9cb82e242e4b2f5b56,46f1d1e319ba6e7d25292e969d73813266758274,"D:\Laravel\watchlist\tradeaxis-api/storage/app/watchlist/backtest/c09-batched-c07-nullable-context-drilldown\ws_bt_grid_downside_stability_c07_2026_06-param-106-09_LOW_ATR_RANGE_SECTOR.json",562,581dd450ebcbd56cb3a1c066c9fc80bbccb3a753,986,507,-0.0034168341345593,-0.0075686939007483,-0.034275706780085,0.20588235294118,-0.018239651634348,,corporate_action_flag|corporate_action_types|event_risk_reasons,STRATEGY_QUALITY_DIAGNOSTIC_BEFORE_NEXT_CATALOG,NEXT_CATALOG_NOT_DESIGNED,0,0,0,0
