"scope","param_id","catalog_code","catalog_version","row_code","status","calibration_valid","reason_codes","picks_count","days_covered","avg_ret_net_top","median_ret_net_top","p25_ret_net_top","month_win_rate_min","month_avg_ret_net_min","win_rate_top","requested_ticker_date_pair_count","strict_is_boundary","max_requested_market_data_date","artifact_hash_run_1","artifact_hash_run_2","is_valid_param_count","is_failed_param_count","oos_executed","production_ready","forensic_note"
"AGGREGATE","","WS_BT_GRID_DOWNSIDE_STABILITY_C03_2026_06","C03","ALL_ROWS","C03_GRID_FAILED_IS_QUALITY","False","WS_BT_EVAL_DOWNSIDE_FAIL|WS_BT_EVAL_ROBUST_RETURN_FAIL|WS_BT_EVAL_STABILITY_FAIL","","","","","","","","","","True","2025-05-21","649e8fead0c57262307f749a4776f053f5ccd0f8","649e8fead0c57262307f749a4776f053f5ccd0f8","0","10","0","0","Per-row metrics extracted after JSON artifacts were found in workspace."
"PER_ROW","53","WS_BT_GRID_DOWNSIDE_STABILITY_C03_2026_06","C03","00_C02_BEST_AVG_REFERENCE","GATES_FAILED","False","WS_BT_EVAL_ROBUST_RETURN_FAIL|WS_BT_EVAL_DOWNSIDE_FAIL|WS_BT_EVAL_STABILITY_FAIL","1425","508","0.001809843340027377","-0.017164366373902132","-0.054058108716307444","0.14035087719298245","-0.03275722086719583","0.4182456140350877","6345","True","2025-05-21","649e8fead0c57262307f749a4776f053f5ccd0f8","649e8fead0c57262307f749a4776f053f5ccd0f8","","","0","0","Extracted from available runtime JSON artifact; no OOS run."
"PER_ROW","54","WS_BT_GRID_DOWNSIDE_STABILITY_C03_2026_06","C03","01_HIGH_SCORE_LOW_ATR_MID_ROC","GATES_FAILED","False","WS_BT_EVAL_ROBUST_RETURN_FAIL|WS_BT_EVAL_DOWNSIDE_FAIL|WS_BT_EVAL_STABILITY_FAIL","1401","508","-0.0021751708443216366","-0.013743291367808597","-0.04140368593789447","0.1724137931034483","-0.025486026366799443","0.39400428265524623","6192","True","2025-05-21","649e8fead0c57262307f749a4776f053f5ccd0f8","649e8fead0c57262307f749a4776f053f5ccd0f8","","","0","0","Extracted from available runtime JSON artifact; no OOS run."
"PER_ROW","55","WS_BT_GRID_DOWNSIDE_STABILITY_C03_2026_06","C03","02_STABILITY_PROXY_TIGHTENED","GATES_FAILED","False","WS_BT_EVAL_ROBUST_RETURN_FAIL|WS_BT_EVAL_DOWNSIDE_FAIL|WS_BT_EVAL_STABILITY_FAIL","1409","508","-0.002363257565593473","-0.017639689300927085","-0.04967070534412548","0.17543859649122806","-0.028359672041102305","0.39176721078779275","6197","True","2025-05-21","649e8fead0c57262307f749a4776f053f5ccd0f8","649e8fead0c57262307f749a4776f053f5ccd0f8","","","0","0","Extracted from available runtime JSON artifact; no OOS run."
"PER_ROW","56","WS_BT_GRID_DOWNSIDE_STABILITY_C03_2026_06","C03","03_DOWNSIDE_P25_LOW_ATR_STRICT_Q","GATES_FAILED","False","WS_BT_EVAL_ROBUST_RETURN_FAIL|WS_BT_EVAL_DOWNSIDE_FAIL|WS_BT_EVAL_STABILITY_FAIL","1363","508","-0.002232261163986988","-0.011609604491453205","-0.03895182011777527","0.15517241379310345","-0.02445467273204698","0.3903154805575935","6092","True","2025-05-21","649e8fead0c57262307f749a4776f053f5ccd0f8","649e8fead0c57262307f749a4776f053f5ccd0f8","","","0","0","Extracted from available runtime JSON artifact; no OOS run."
"PER_ROW","57","WS_BT_GRID_DOWNSIDE_STABILITY_C03_2026_06","C03","04_ANTI_CHASE_CLOSE_BREAKOUT","GATES_FAILED","False","WS_BT_EVAL_ROBUST_RETURN_FAIL|WS_BT_EVAL_DOWNSIDE_FAIL|WS_BT_EVAL_STABILITY_FAIL","1104","503","-0.0017693539352643935","-0.014102115317297595","-0.045292015824932745","0.1","-0.032622010654348214","0.39945652173913043","5094","True","2025-05-21","649e8fead0c57262307f749a4776f053f5ccd0f8","649e8fead0c57262307f749a4776f053f5ccd0f8","","","0","0","Extracted from available runtime JSON artifact; no OOS run."
"PER_ROW","58","WS_BT_GRID_DOWNSIDE_STABILITY_C03_2026_06","C03","05_MODERATE_VOLUME_NO_SPIKE","GATES_FAILED","False","WS_BT_EVAL_ROBUST_RETURN_FAIL|WS_BT_EVAL_DOWNSIDE_FAIL|WS_BT_EVAL_STABILITY_FAIL","1432","508","-0.0023214701923479366","-0.015260757482878372","-0.045361237670855654","0.13793103448275862","-0.029658680447523744","0.3952513966480447","6304","True","2025-05-21","649e8fead0c57262307f749a4776f053f5ccd0f8","649e8fead0c57262307f749a4776f053f5ccd0f8","","","0","0","Extracted from available runtime JSON artifact; no OOS run."
"PER_ROW","59","WS_BT_GRID_DOWNSIDE_STABILITY_C03_2026_06","C03","06_LIQUIDITY_QUALITY_CORE","GATES_FAILED","False","WS_BT_EVAL_ROBUST_RETURN_FAIL|WS_BT_EVAL_DOWNSIDE_FAIL|WS_BT_EVAL_STABILITY_FAIL","1407","508","-0.0033684340528922887","-0.015202280342051308","-0.04334925823485039","0.20689655172413793","-0.021550268440632757","0.3845060412224591","6294","True","2025-05-21","649e8fead0c57262307f749a4776f053f5ccd0f8","649e8fead0c57262307f749a4776f053f5ccd0f8","","","0","0","Extracted from available runtime JSON artifact; no OOS run."
"PER_ROW","60","WS_BT_GRID_DOWNSIDE_STABILITY_C03_2026_06","C03","07_LOW_ATR_STABILITY_CORE","GATES_FAILED","False","WS_BT_EVAL_ROBUST_RETURN_FAIL|WS_BT_EVAL_DOWNSIDE_FAIL|WS_BT_EVAL_STABILITY_FAIL","1294","507","-0.002692139233424145","-0.010634228381940489","-0.037924371514672164","0.125","-0.025032256524194812","0.38871715610510044","5963","True","2025-05-21","649e8fead0c57262307f749a4776f053f5ccd0f8","649e8fead0c57262307f749a4776f053f5ccd0f8","","","0","0","Extracted from available runtime JSON artifact; no OOS run."
"PER_ROW","61","WS_BT_GRID_DOWNSIDE_STABILITY_C03_2026_06","C03","08_RISK_BREAKOUT_BALANCED_HIGH_Q","GATES_FAILED","False","WS_BT_EVAL_ROBUST_RETURN_FAIL|WS_BT_EVAL_DOWNSIDE_FAIL|WS_BT_EVAL_STABILITY_FAIL","1343","507","-0.002621774511069412","-0.0167565890231329","-0.048224365600005245","0.16363636363636364","-0.026612975926298178","0.39166046165301566","6027","True","2025-05-21","649e8fead0c57262307f749a4776f053f5ccd0f8","649e8fead0c57262307f749a4776f053f5ccd0f8","","","0","0","Extracted from available runtime JSON artifact; no OOS run."
"PER_ROW","62","WS_BT_GRID_DOWNSIDE_STABILITY_C03_2026_06","C03","09_CANDIDATE_REDUCTION_EXTREME_Q","GATES_FAILED","False","WS_BT_EVAL_ROBUST_RETURN_FAIL|WS_BT_EVAL_DOWNSIDE_FAIL|WS_BT_EVAL_STABILITY_FAIL","1146","507","-0.0017553339340369682","-0.011946533104447536","-0.04230751084701563","0.15384615384615385","-0.026502060226014014","0.4031413612565445","5914","True","2025-05-21","649e8fead0c57262307f749a4776f053f5ccd0f8","649e8fead0c57262307f749a4776f053f5ccd0f8","","","0","0","Extracted from available runtime JSON artifact; no OOS run."
