dependency_id,stage_id,owner,status,evidence_ref,impact,resume_trigger,notes
MD-DEP-0001,MD-B03,MD-B03,RESOLVED,E-MD-B03-A001-001,"Clean install throws at migration 3 of 62 and MarketDataReasonCodesSeeder throws, because both bind to pre-normalization documentation paths. MD-B21 cannot prove clean install plus supported upgrade plus backfill while this holds.","CLOSED by MD-B03-A001. Clean install executed on an isolated database: 62/62 migrations applied, exit 0, 51 tables. Seeder executed: eod_reason_codes 43 -> 436, zero seed codes missing, ELIG_TRADING_SUSPENDED now registered.",Internal. No external state missing. Finding F-MD-B00-A001-001.
MD-DEP-0002,MD-B03,MD-B03,RESOLVED,E-MD-B03-A001-001,"The SQLite test mirror is hand-written and every test cross-checking it against the canonical schema is disabled by the same dead path, so no control proves the mirror matches authority. Any stage citing SQLite-backed tests as schema-conformant evidence is citing an unverified schema.","CLOSED by MD-B03-A001. MarketDataSqliteSchemaSyncTest, PublishedColumnHashCoverageTest, and ArtifactIntegrityPolicyTest rebound and executing: 30 tests, 721 assertions, PASS. The SQLite mirror is proven to match the canonical schema, so SQLite-backed evidence is no longer resting on an unverified schema.",Internal. Blocks MD-B21 convergence and weakens every SQLite-backed claim until resolved.
MD-DEP-0003,MD-B00,owning stages MD-B03/B15/B17/B19/B21/B22,OPEN_NON_BLOCKING,E-MD-B00-A001-002;E-MD-B03-A001-001;E-MD-B03-A002-001;E-MD-B06-A001-001,"Class R and Class S binding defects remain closed by B03. MD-B06-A001 separately revalidated the trading-status import/operator surface against current authority: import is transport-only, authority origin/reference/hash are mandatory, OPERATOR_ENTERED requires authoritative reference plus named operator plus governed reason, and both positive and fail-closed behavior pass. The six separate operator-facing contracts formerly supplied only by removed inventories still have no current owner implementation and remain downstream obligations.","Per-stage obligation at entry: MD-B19 owns production-validation, ops-command-surface, scheduler, and environment-baseline contracts; MD-B15/MD-B17 own coverage and read-side sweeps; MD-B21/MD-B22 own convergence and audit closure. Each writes the current-authority guard for its own surface. The dependency closes when every retired guard has either a current-authority replacement or a governed decision that the invariant is no longer required.",MD-B06 is discharged and removed from the remaining-owner list by E-MD-B06-A001-001. OPEN_NON_BLOCKING for the explicitly separate MD-B15/B17/B19/B21/B22 scopes.
MD-DEP-0004,MD-B01,each stage at entry,OPEN_NON_BLOCKING,E-MD-B01-A015-001;E-MD-B02-A001-001;E-MD-B04-A002-001;E-MD-B05-A001-001;E-MD-B06-A001-001;E-MD-B07-A001-001;E-MD-B08-A001-001;E-MD-B09-A001-001;MD-B10-A001-BL001;MD-B11-A001-BL001;MD-B12-A001-BL001;MD-B13-A001-BL001;E-MD-B13-A001-001;MD-B14-A001-BL001;MD-B15-A001-BL001;MD-B16-A001-BL001;MD-B17-A001-BL001;MD-B18-A001-BL001;MD-B19-A001-BL001,55 mixed-classification reference members remain across 2 unopened downstream stages after B18 entry normalization; B18 has zero mixed-classification debt.,"At each unopened downstream stage entry, normalize its remaining mixed-classification/context predicates before final denominator/proof. B18 and B19 portions are complete; B19 normalized all 936 active rows, resolving 222 transitional and promoting 424 obligations that had been filed as reference. Global dependency remains OPEN_NON_BLOCKING for B20.",B18 entry normalization discharged its full mixed-classification population. Current remaining classification debt is B19=46 and B20=9 (55 total / 2 stages). Do not resolve globally until both owning stages complete their entry obligations.
MD-DEP-0005,MD-B01,governance + explicit user authorization (DOCUMENT_CHANGE_POLICY section 2),RESOLVED,E-MD-B01-A015-001;D-MD-20260822-04;E-MD-B01-A016-001,"MD-S020-R0067 requires every contract that uses the eligible alias to repeat that it means data_usable. CONSUMER_READ_CONTRACT_LOCKED.md names `eligible = 1` in its response invariant and states data_usable nowhere. The document is frozen strategy, so DOCUMENT_CHANGE_POLICY section 2 requires an explicit strategy finding, evidence, a reviewed decision, explicit user authorization, a change-log entry, a new freeze identity, and revalidation of affected verification. No implementation attempt can supply item 4. MD-B01 therefore stands at 206/207 and cannot reach closure, which also holds MD-B02 shut.","CLOSED by D-MD-20260822-04. The review found no semantic gap: the canonical owner Terminology_and_Scope.md states that a compatibility field named eligible has only the upstream data-usability meaning, CONSUMER_READ_CONTRACT_LOCKED.md explicitly delegates field semantics to Downstream_Consumer_Read_Model_Contract_LOCKED.md, that contract repeats the meaning in full, and the owner boundary names it in Required cross-contract alignment. No strategy revision was authorised or required. MD-B01-A016 proved the chain link by link and bound MD-S020-R0067 to E-MD-B01-A016-001; MD-B01 closed at 207/207 with SC-MD-B01-A016-001.","Resolved by reviewed governance decision, not by strategy revision and not by reinterpretation. MD-S020-R0189 was deliberately NOT relied upon: its condition is a dependent document that conflates eligibility with readability, and the readiness contract does the opposite. If any link in the ownership chain is removed the decision basis fails and MD-S020-R0067 reopens; AliasMeaningOwnershipChainTest asserts each link individually so removal fails closed."
MD-DEP-0006,MD-B03,governance (reviewed decision),RESOLVED,E-MD-B03-A003-001;D-MD-20260822-05,"MD-B03-A001 was a material attempt with no correlated Change Impact Declaration. CHANGE_IMPACT_DECLARATION_STANDARD section 3 states that a missing declaration blocks DONE for a material attempt even when tests and other gates pass. Every other MD-B03 closure criterion is met: the 0/0 coverage claim is validated, both halves of the frozen exit intent are proven by current execution and by a new mutation-proven guard, the suite is green, residue is conformant, and relationships and gates pass. This single absent record is what holds the stage open.","CLOSED by D-MD-20260822-05, which accepted the MD-B03-A001 timing deviation as historical. All seven A001 defects have current executed proof under attempts that did declare their impact, and the one residual regression risk — three of the four trees A001 rebound were unguarded — was closed by extending TestPathBindingIntegrityTest to app/, config/, and database/. MD-B03 closed with SC-MD-B03-A003-001.","No Change Impact Declaration was written for MD-B03-A001 and no A001 record was edited: CHANGE_IMPACT_DECLARATION_STANDARD section 3 requires the declaration to exist early enough to guide the attempt, so writing it late would satisfy section 1 by falsifying section 3. The deviation is recorded permanently in F-MD-B03-A003-001 and D-MD-20260822-05. Not a general waiver."
MD-DEP-0007,MD-B04,"strategy authority change control, then MD-B04",RESOLVED,E-MD-B04-A001-001;F-MD-B04-A001-001;D-MD-20260822-06;E-MD-B04-A002-001;SC-MD-B04-A002-001,"D-MD-20260822-06 established the zero-byte empty string as canonical; DOC-CHG-20260822-001 corrected only MD-S082, successor freeze MD-STRATEGY-FREEZE-20260822-001 passed 91-document verification, and MD-B04-A002 revalidated config/hash/serializer metadata at 114/114.",RESOLVED_WITH_CLOSURE: no executable trigger remains on this dependency. Current progression is owned only by the Stage Register's single exact resume point.,"Resolved under SC-MD-B04-A002-001 without editing MD-S005, MD-S034, MD-B04-A001-BL001, or E-MD-B04-A001-001."
MD-DEP-0008,MD-B09,"strategy authority change control, then governed MD-B09 re-entry",RESOLVED,F-MD-B09-A001-001;E-MD-B09-A001-001;D-MD-20260823-01;E-MD-B09-A001-002,RESOLVED: explicit authorization applied the bounded MD-S085 vocabulary correction; successor freeze MD-STRATEGY-FREEZE-20260823-001 contains BAR_ZERO_VOLUME_PRICE_MOVEMENT without changing MD-S023-R0044 or any existing code meaning.,CLOSED by E-MD-B09-A001-002. MD-B09 execution resumes through successor MD-B09-A002 baseline/CI under the new freeze; runtime implementation/proof remains separate current work.,Authority blocker discharged only. A001 stays immutable/non-PASS; A002 must revalidate reason seed/runtime behavior and all current B09 predicates. MD-DEP-0004 remains independent/open non-blocking.
MD-DEP-0009,MD-B19,MD-B18,BLOCKING,F-MD-B19-A001-002;D-MD-B18-A002-001;D-MD-B18-A002-002;F-MD-B18-A002-008;D-MD-B18-A002-003,MD-B19 remains blocked by withdrawn B18 closure. A002 has 115 unassessed predicates and four evidenced conditional N/A siblings; no successor closure or denominator PASS evidence.,"MD-DEP-0014 resolved by D-MD-B18-A002-003. Resolve MD-DEP-0015, then complete every retained predicate with A002 runtime evidence and mutation-proven closure. Resolve this dependency before return to MD-B19-A001.",MD-DEP-0012 is RESOLVED. MD-DEP-0010/0011 remain downstream obligations. F-MD-B18-A002-005 current-artifact closure proof remains required. MD-DEP-0015 database crash blocks all MariaDB-backed proof.
MD-DEP-0010,MD-B21,MD-B21,OPEN_NON_BLOCKING,F-MD-B18-A002-003;D-MD-B18-A002-001,Approved mirror hardening deferral. SQLite does not prove foreign-key enforcement or production nullability; B18 constraint-bearing claims still require exact current MariaDB proof.,At recorded MD-B21 entry harden mirror constraints against base SQL and migrations with green controls and single-instance mutations.,Does not open B21. Finding remains OPEN and B18 predicates without necessary MariaDB proof remain blocked.
